日期,茅台收盘,平安收盘,茅台收益率,平安收益率,茅台5日均线,茅台20日均线,茅台_看多信号,实际持仓,策略每日收益
2021-04-19,10880.23,76.18,0.0154858315654484,0.0063408190224572,0.0075431911726253,0.0020165905005208,1,1.0,0.0154858315654484
2021-04-20,10914.4,76.0,0.0031405586095147,-0.0023628248884222,0.0070103446699453,0.002652962080587,1,1.0,0.0031405586095147
2021-04-21,10840.03,75.62,-0.0068139338855089,-0.0049999999999998,0.0031692701781511,0.0021669018571546,1,1.0,-0.0068139338855089
2021-04-22,10716.93,74.37,-0.0113560571326832,-0.0165300185136206,0.0038543403347184,0.0017678942049513,1,1.0,-0.0113560571326832
2021-04-23,10985.45,74.26,0.025055682924121,-0.0014790910313298,0.0051024164161783,0.0034562553353561,1,1.0,0.025055682924121
2021-04-26,10829.08,72.89,-0.0142342826192828,-0.0184486937786156,-0.0008416064207678,0.0017193117374006,0,1.0,-0.0142342826192828
2021-04-27,10912.59,73.27,0.0077116430943349,0.0052133351625736,7.261047619619796e-05,0.0016001511286043,0,0.0,0.0
2021-04-28,10649.09,72.81,-0.0241464217019057,-0.0062781493107683,-0.0033938870870831,-0.0001269448730743,0,0.0,-0.0
2021-04-29,10570.5,73.82,-0.0073799733122736,0.0138717209174563,-0.0025986703230012,0.0006067935740456,0,0.0,-0.0
2021-04-30,10472.12,72.5,-0.0093070337259353,-0.0178813329720941,-0.0094712136530125,-0.000709342266432,0,0.0,-0.0
2021-05-06,10232.03,70.53,-0.0229265898404525,-0.0271724137931034,-0.0112096750972464,-0.0046245677548529,0,0.0,-0.0
2021-05-07,9950.65,70.1,-0.0274999193708385,-0.0060966964412307,-0.0182519875902811,-0.0051963781762022,0,0.0,-0.0
2021-05-10,9830.2,70.03,-0.0121047368764853,-0.0009985734664763,-0.015843650625197,-0.0043259102260182,0,0.0,-0.0
2021-05-11,10232.03,70.28,0.0408770930398161,0.0035698986148793,-0.0061922373547791,-0.0024925341790144,0,0.0,0.0
2021-05-12,10357.65,69.93,0.0122771336675127,-0.0049800796812747,-0.0018754038760895,-0.0007144287011766,0,0.0,0.0
2021-05-13,10294.84,69.14,-0.0060641168604846,-0.0112970112970114,0.001497090719904,-0.0007527499063712,1,0.0,-0.0
2021-05-14,10487.54,71.18,0.0187181150945523,0.0295053514608043,0.0107406976129822,-0.0001070837077893,1,1.0,0.0187181150945523
2021-05-17,10729.29,70.37,0.0230511635712473,-0.0113796010115201,0.0177718777025287,0.0004259025420999,1,1.0,0.0230511635712473
2021-05-18,10736.07,70.9,0.0006319150661413,0.0075316185874663,0.0097228421077937,0.0011965686911829,1,1.0,0.0006319150661413
2021-05-19,10684.27,69.97,-0.0048248567678861,-0.0131170662905502,0.006302444020714,1.4560726947610014e-05,1,1.0,-0.0048248567678861
2021-05-20,10733.91,70.72,0.0046460825119545,0.0107188795197941,0.0084444838952018,-0.000527426725727,1,1.0,0.0046460825119545
2021-05-21,10649.59,70.05,-0.0078554785721139,-0.0094739819004525,0.0031297651618686,-0.0010772285848085,1,1.0,-0.0078554785721139
2021-05-24,10796.27,69.94,0.0137733001927773,-0.0015703069236259,0.0012741924861746,-4.786688089420503e-05,1,1.0,0.0137733001927773
2021-05-25,11415.37,72.46,0.0573438789507858,0.0360308836145266,0.0126165852631035,0.0033871299232792,1,1.0,0.0573438789507858
2021-05-26,11543.5,72.38,0.0112243405163388,-0.0011040574109852,0.0158264247199485,0.0026955628028901,1,1.0,0.0112243405163388
2021-05-27,11669.12,72.9,0.0108823147225711,0.0071843050566455,0.0170736711620718,0.0039513926699828,1,1.0,0.0108823147225711
2021-05-28,11593.75,72.97,-0.0064589274941041,0.0009602194787379,0.0173529813776737,0.0032428641405608,1,1.0,-0.0064589274941041
2021-05-31,11533.46,71.8,-0.0052002156334232,-0.0160339865698232,0.0135582782124336,0.004190174443985,1,1.0,-0.0052002156334232
2021-06-01,11648.77,71.13,0.0099978670754483,-0.0093314763231198,0.0040890758373661,0.005059066463371,0,1.0,0.0099978670754483
2021-06-02,11553.55,70.87,-0.0081742535907225,-0.0036552790664978,0.0002093570159539,0.0051157054701317,0,0.0,-0.0
2021-06-03,11554.66,70.68,9.60743667530739e-05,-0.002680965147453,-0.0019478910552096,0.006266838680492,0,0.0,0.0
2021-06-04,11701.79,70.85,0.0127333906839319,0.0024052065647988,0.0018905725803975,0.0082785041832305,0,0.0,0.0
2021-06-07,11799.77,70.28,0.008373077964995,-0.0080451658433309,0.0046052313000811,0.0093023949253045,0,0.0,0.0
2021-06-08,11397.79,70.41,-0.0340667657081451,0.0018497438816162,-0.0042076952566375,0.0055552019879064,0,0.0,-0.0
2021-06-09,11440.5,70.3,0.0037472176623714,-0.0015622780854992,-0.0018234010060187,0.0051287061876494,0,0.0,0.0
2021-06-10,11636.36,70.01,0.0171198811240766,-0.0041251778093882,0.0015813603454459,0.0062879060868774,0,0.0,0.0
2021-06-11,11336.53,69.4,-0.0257666486770776,-0.0087130409941437,-0.0061186475267559,0.0040636678982959,0,0.0,-0.0
2021-06-15,11407.84,67.07,0.0062902845932573,-0.0335734870317004,-0.0065352062011034,0.0032256239493964,0,0.0,0.0
2021-06-16,11231.97,67.0,-0.0154165906955217,-0.0010436857015058,-0.0028051711985788,0.0024231986613133,0,0.0,-0.0
2021-06-17,11226.49,66.25,-0.0004878930410248,-0.0111940298507462,-0.003652193339258,0.0026400468476564,0,0.0,-0.0
2021-06-18,10895.01,65.1,-0.0295265929065985,-0.0173584905660377,-0.012981488145393,0.0009314130767287,0,0.0,-0.0
2021-06-21,10848.27,64.16,-0.0042900373657297,-0.0144393241167434,-0.0086861658831234,0.0011096851370479,0,0.0,-0.0
2021-06-22,10814.76,64.73,-0.003088971789972,0.0088840399002494,-0.0105620171597693,0.0002665715379105,0,0.0,-0.0
2021-06-23,10628.99,65.82,-0.0171774500774867,0.0168391781245169,-0.0109141890361623,-0.0034594949135031,0,0.0,-0.0
2021-06-24,10779.99,65.96,0.0142064297736661,0.0021270130659374,-0.0079753244732241,-0.0033103904506367,0,0.0,0.0
2021-06-25,10997.27,66.68,0.0201558628533051,0.0109157064887812,0.0019611666787565,-0.0028467130441,1,0.0,0.0
2021-06-28,11052.6,65.6,0.0050312486644412,-0.0161967606478705,0.0038254238847907,-0.0022722042361727,1,1.0,0.0050312486644412
2021-06-29,10846.53,64.38,-0.0186444818413766,-0.0185975609756097,0.0007143218745098,-0.0029444175465704,1,1.0,-0.0186444818413766
2021-06-30,10819.9,64.28,-0.0024551630798053,-0.0015532774153462,0.003658779274046,-0.0035670690543331,1,1.0,-0.0024551630798053
2021-07-01,11062.6,64.76,0.0224308912281998,0.0074673304293715,0.0053036715649528,-0.002036811813387,1,1.0,0.0224308912281998
2021-07-02,10600.32,62.3,-0.0417876448574476,-0.0379864113650402,-0.0070850299771977,-0.004130997774597,0,1.0,-0.0417876448574476
2021-07-05,10504.85,61.91,-0.0090063318843204,-0.0062600321027287,-0.00989254608695,-0.0052179839030096,0,0.0,-0.0
2021-07-06,10599.81,62.9,0.0090396340737848,0.0159909546115328,-0.0043557229039177,-0.0051846560975701,1,0.0,0.0
2021-07-07,10555.09,62.37,-0.0042189435471012,-0.0084260731319555,-0.0047084789973769,-0.0036922649895179,0,1.0,-0.0042189435471012
2021-07-08,10459.62,60.78,-0.0090449252445975,-0.0254930254930254,-0.0110036422919363,-0.0043318721348664,0,0.0,-0.0
2021-07-09,10394.85,60.09,-0.0061923855742369,-0.0113524185587363,-0.0038845904352942,-0.0054974854697821,1,0.0,-0.0
2021-07-12,10339.03,59.4,-0.0053699668585885,-0.0114827758362456,-0.0031573174301478,-0.0044776513788576,1,1.0,-0.0053699668585885
2021-07-13,10449.07,59.7,0.0106431647843172,0.0050505050505051,-0.0028366112880413,-0.0042600073693046,1,1.0,0.0106431647843172
2021-07-14,10344.05,57.91,-0.010050655225776,-0.0299832495812396,-0.0040029536237763,-0.0039917105958173,0,1.0,-0.010050655225776
2021-07-15,10524.89,59.98,0.01748251410231,0.0357451217406319,0.0013025342456051,-0.0030931902386506,1,0.0,0.0
2021-07-16,10313.4,59.7,-0.0200942717691111,-0.0046682227409134,-0.0014778429933696,-0.0026215741817762,1,1.0,-0.0200942717691111
2021-07-19,10409.37,59.35,0.0093053697131888,-0.0058626465661641,0.0014572243209857,-0.0019418038278303,1,1.0,0.0093053697131888
2021-07-20,10434.5,58.46,0.002414171078557,-0.0149957877000842,-0.0001885744201662,-0.0016666466844038,1,1.0,0.002414171078557
2021-07-21,10379.23,58.08,-0.005296851789736,-0.006500171057133,0.0007621862670417,-0.0010726167700163,1,1.0,-0.005296851789736
2021-07-22,10233.56,58.54,-0.0140347598039546,0.0079201101928374,-0.0055412685142111,-0.0024846762488973,0,1.0,-0.0140347598039546
2021-07-23,10032.51,57.64,-0.0196461446456559,-0.0153741031773145,-0.0054516430895201,-0.0044747766238454,0,0.0,-0.0
2021-07-26,9550.69,54.5,-0.0480258679034458,-0.0544760582928521,-0.016917890612847,-0.0071276324522397,0,0.0,-0.0
2021-07-27,9092.33,52.67,-0.0479923440086528,-0.0335779816513761,-0.026999193630289,-0.0085950255606036,0,0.0,-0.0
2021-07-28,9373.76,53.11,0.0309524621301691,0.0083539016517941,-0.019749330846308,-0.0069246443001048,0,0.0,0.0
2021-07-29,9277.74,53.25,-0.0102434882053733,0.0026360384108454,-0.0189910765265917,-0.0085583632717835,0,0.0,-0.0
2021-07-30,8921.99,53.67,-0.0383444675104066,0.007887323943662,-0.0227307410995418,-0.0083862044044314,0,0.0,-0.0
2021-08-02,9303.92,54.01,0.042807714422455,0.0063350102478105,-0.0045640246343617,-0.0057955020890927,1,0.0,0.0
2021-08-03,9275.28,54.24,-0.0030782723841132,0.0042584706535826,0.0044187896905461,-0.0064013974119876,1,1.0,-0.0030782723841132
2021-08-04,9148.15,53.6,-0.0137063247686324,-0.0117994100294985,-0.0045129676892141,-0.0068757664730641,1,1.0,-0.0137063247686324
2021-08-05,9022.53,54.2,-0.013731738110984,0.0111940298507462,-0.0052106176703362,-0.0071101071163835,1,1.0,-0.013731738110984
2021-08-06,8881.84,53.67,-0.0155931872767395,-0.0097785977859778,-0.0006603616236028,-0.0075801472015086,1,1.0,-0.0155931872767395
2021-08-09,8996.4,55.12,0.0128982282950378,0.0270169554686043,-0.0066422588490862,-0.0066667374438273,1,1.0,0.0128982282950378
2021-08-10,9525.01,55.73,0.0587579476234938,0.0110667634252539,0.0057249851524351,-0.0042609983018684,1,1.0,0.0587579476234938
2021-08-11,9281.31,55.8,-0.0255852749760893,0.0012560559842096,0.0033491951109437,-0.0050377292893841,1,1.0,-0.0255852749760893
2021-08-12,8977.31,54.74,-0.0327539970111977,-0.0189964157706092,-0.0004552566690989,-0.0075495548450595,1,1.0,-0.0327539970111977
2021-08-13,9027.76,54.31,0.0056197235029202,-0.0078553160394592,0.0037873254868329,-0.0062638550814579,1,1.0,0.0056197235029202
2021-08-16,9023.54,54.93,-0.0004674470743571,0.0114159454980666,0.0011141904129539,-0.0067524959208352,1,1.0,-0.0004674470743571
2021-08-17,8700.94,54.21,-0.0357509358854729,-0.0131075914800655,-0.0177875862888393,-0.0086607512690367,0,1.0,-0.0357509358854729
2021-08-18,8625.57,56.04,-0.0086622824660325,0.0337576092971776,-0.014402987786828,-0.0088290228028515,0,0.0,-0.0
2021-08-19,8625.42,53.71,-1.7390155085394987e-05,-0.0415774446823696,-0.0078556664156055,-0.0081281543204081,1,0.0,-0.0
2021-08-20,8263.79,53.01,-0.0419260743244965,-0.0130329547570285,-0.0173648259810888,-0.0092421508043501,0,1.0,-0.0419260743244965
2021-08-23,8375.29,52.7,0.0134925984324383,-0.0058479532163742,-0.0145728168797298,-0.0061662274875559,0,0.0,0.0
2021-08-24,8651.6,51.8,0.0329910964277058,-0.0170777988614801,-0.000824410417094,-0.002117055465738,1,0.0,0.0
2021-08-25,8851.79,51.58,0.0231390725414952,-0.0042471042471041,0.0055358605844114,-0.0025077249451717,1,1.0,0.0231390725414952
2021-08-26,8499.95,50.3,-0.0397478927990836,-0.0248158200853043,-0.0024102399443881,-0.0039829451748572,1,1.0,-0.0397478927990836
2021-08-27,8505.13,52.0,0.0006094153495019,0.0337972166998012,0.0060968579904115,-0.0020352510318618,1,1.0,0.0006094153495019
2021-08-30,8454.73,50.71,-0.0059258353487835,-0.0248076923076923,0.0022131712341671,-0.0044719285204237,1,1.0,-0.0059258353487835
2021-08-31,8314.04,49.9,-0.0166403894624663,-0.015973180832183,-0.0077131259438672,-0.0051500343743413,0,1.0,-0.0166403894624663
2021-09-01,8635.67,51.49,0.0386851638914413,0.0318637274549098,-0.004603907673878,-0.0025304599413376,0,0.0,0.0
2021-09-02,8619.54,51.55,-0.0018678342271067,0.0011652748106427,0.0029721040405173,-0.0019372647471438,1,0.0,-0.0
2021-09-03,8817.62,51.71,0.0229803446587637,0.0031037827352085,0.0074462899023696,-8.588150368674628e-06,1,1.0,0.0229803446587637
2021-09-06,8880.18,51.58,0.0070948850143235,-0.0025140204989364,0.010050433974991,-0.0002987553144043,1,1.0,0.0070948850143235
2021-09-07,8871.79,52.34,-0.0009448006684548,0.0147343931756496,0.0131895517337933,-0.0032838927290018,1,1.0,-0.0009448006684548
2021-09-08,8691.4,51.95,-0.0203329880441265,-0.007451280091708,0.0013859213466798,-0.0030212783824036,1,1.0,-0.0203329880441265
2021-09-09,8696.32,51.62,0.0005660768115609,-0.006352261790183,0.0018727035544133,-0.0013552746912657,1,1.0,0.0005660768115609
2021-09-10,8839.53,51.71,0.0164678852664117,0.0017435102673382,0.0005702116759429,-0.0008128666030911,1,1.0,0.0164678852664117
2021-09-13,8796.42,51.12,-0.0048769561277579,-0.0114097853413267,-0.0018241565524733,-0.0010333420557612,0,1.0,-0.0048769561277579
2021-09-14,8811.49,49.86,0.0017131969596722,-0.0246478873239436,-0.0012925570268479,0.000839864586496,0,0.0,0.0
2021-09-15,8604.17,49.47,-0.0235283703437216,-0.0078219013237064,-0.0019316334867669,9.656019261158576e-05,0,0.0,-0.0
2021-09-16,8716.37,49.51,0.0130401886527113,0.0008085708510208,0.0005631888814631,0.0007494391330014,0,0.0,0.0
2021-09-17,8957.21,48.68,0.0276307683129557,-0.0167642900424156,0.0027957654907719,0.004227281264874,0,0.0,0.0
2021-09-22,8714.46,47.78,-0.0271010727670781,-0.0184880854560394,-0.0016490578370921,0.0021975977048982,0,0.0,-0.0
2021-09-23,8700.94,48.22,-0.0015514443809483,0.0092088740058602,-0.0023019861052162,0.0004704706644655,0,0.0,-0.0
2021-09-24,8997.41,48.08,0.034073330008022,-0.0029033596018249,0.0092183539651325,0.0010171835377918,1,0.0,0.0
2021-09-27,9806.4,49.0,0.0899136529290096,0.019134775374376,0.0245930468203921,0.0075002608241965,1,1.0,0.0899136529290096
2021-09-28,9640.88,49.26,-0.016878773046174,0.0053061224489796,0.0156911385485662,0.0066258514044127,1,1.0,-0.016878773046174
2021-09-29,9630.53,49.19,-0.001073553451552,-0.0014210312626877,0.0208966424116714,0.0068684654992742,1,1.0,-0.001073553451552
2021-09-30,9680.78,48.36,0.0052177813682112,-0.0168733482415124,0.0222504875615033,0.0079613740408081,1,1.0,0.0052177813682112
2021-10-08,9729.02,52.1,0.0049830695460488,0.077336641852771,0.0164324354691087,0.0062762693235385,1,1.0,0.0049830695460488
2021-10-11,9867.3,52.74,0.014213147881287,0.0122840690978887,0.0012923344595641,0.0070803184289582,0,1.0,0.014213147881287
2021-10-12,9886.75,52.26,0.0019711572567977,-0.0091012514220706,0.0050623205201585,0.0060298590588599,0,0.0,0.0
2021-10-13,10182.76,51.75,0.0299400713075581,-0.0097588978185992,0.0112650454719805,0.0071721183735216,1,0.0,0.0
2021-10-14,10087.79,51.41,-0.0093265480085948,-0.0065700483091788,0.0083561795966193,0.0067530310065146,1,1.0,-0.0093265480085948
2021-10-15,10117.79,50.88,0.002973892200373,-0.0103092783505153,0.0079543441274841,0.0079183750187396,1,1.0,0.002973892200373
2021-10-18,9530.04,49.86,-0.0580907490667428,-0.0200471698113208,-0.0065064352621217,0.0049855337248244,0,1.0,-0.0580907490667428
2021-10-19,9591.24,51.45,0.0064217988591861,0.0318892900120337,-0.005616306941644,0.0044832294044631,0,0.0,0.0
2021-10-20,9736.05,51.37,0.015098152063758,-0.0015549076773567,-0.0085846907904041,0.0054819848140389,0,0.0,0.0
2021-10-21,9751.13,54.28,0.0015488827604623,0.0566478489390696,-0.0064096046365926,0.0054737691040784,0,0.0,0.0
2021-10-22,10037.54,54.29,0.02937198047816,0.0001842299189387,-0.0011299869810352,0.0081187866451725,0,0.0,0.0
2021-10-25,9897.0,53.21,-0.0140014385994975,-0.0198931663289739,0.0076878751124137,0.006766705282562,1,0.0,-0.0
2021-10-26,9836.8,52.17,-0.0060826513084774,-0.0195451982710016,0.005186985078881,0.0050810343014904,1,1.0,-0.0060826513084774
2021-10-27,9625.51,51.65,-0.0214795461938841,-0.0099674142227333,-0.0021285545726473,0.0053621106301501,0,1.0,-0.0214795461938841
2021-10-28,9658.12,51.3,0.0033878724348113,-0.0067763794772507,-0.0017607566377775,0.0056090764709381,0,0.0,0.0
2021-10-29,9661.08,49.57,0.0003064778652572,-0.0337231968810916,-0.0075738571603581,0.0039207338637998,0,0.0,0.0
2021-11-01,9545.11,50.12,-0.0120038339398906,0.0110954206173088,-0.0071743362284367,-0.0011751404796451,0,0.0,-0.0
2021-11-02,9553.35,50.01,0.0008632692551473,-0.00219473264166,-0.0057851521157117,-0.000288038364579,0,0.0,0.0
2021-11-03,9354.17,50.05,-0.020849230898062,0.0007998400319935,-0.0056590890565473,-0.0012768222369045,0,0.0,-0.0
2021-11-04,9551.14,49.7,0.0210569189997615,-0.0069930069930068,-0.0021252797435573,-0.000484865355327,0,0.0,0.0
2021-11-05,9630.23,49.93,0.0082806869127665,0.0046277665995975,-0.0005304379340554,-0.0003199844869911,0,0.0,0.0
2021-11-08,9631.03,50.4,8.307174387334193e-05,0.0094131784498296,0.0018869432026973,-0.0010264882938618,1,0.0,0.0
2021-11-09,9479.84,49.69,-0.0156982171169647,-0.0140873015873016,-0.001425354071725,-0.0019099570125499,1,1.0,-0.0156982171169647
2021-11-10,9298.84,49.13,-0.0190931492514642,-0.0112698732139262,-0.0010741377424055,-0.004361618040501,1,1.0,-0.0190931492514642
2021-11-11,9377.28,51.15,0.0084354607671495,0.0411154081009565,-0.0035984293889279,-0.0034735176017138,0,1.0,0.0084354607671495
2021-11-12,9398.29,50.61,0.0022405217717718,-0.010557184750733,-0.0048064624171268,-0.0035101861231439,0,0.0,0.0
2021-11-15,9334.77,50.6,-0.006758676312393,-0.0001975894092076,-0.0061748120283801,-0.0009435824854264,0,0.0,-0.0
2021-11-16,9570.23,50.36,0.0252239744525037,-0.0047430830039526,0.0020096262855135,-3.4737057605519275e-06,1,0.0,0.0
2021-11-17,9504.91,50.05,-0.006825332306538,-0.0061556791104051,0.0044631896744987,-0.0010996479242753,1,1.0,-0.006825332306538
2021-11-18,9489.84,49.51,-0.0015854963382083,-0.0107892107892108,0.0024589982534272,-0.0012563668792088,1,1.0,-0.0015854963382083
2021-11-19,9672.79,49.96,0.0192785125987373,0.0090890729145627,0.0058665964188203,-0.00176104027318,1,1.0,0.0192785125987373
2021-11-22,9802.73,49.71,0.0134335595004129,-0.005004003202562,0.0099050435813815,-0.0003892903681844,1,1.0,0.0134335595004129
2021-11-23,10014.58,49.62,0.0216113266406399,-0.0018105009052504,0.0091825140190087,0.0009954085292713,1,1.0,0.0216113266406399
2021-11-24,10238.53,49.75,0.0223623956271756,0.0026199113260783,0.0150200596057514,0.0031875056203243,1,1.0,0.0223623956271756
2021-11-25,10314.05,49.4,0.0073760588678255,-0.007035175879397,0.0168123706469582,0.003386914941975,1,1.0,0.0073760588678255
2021-11-26,10238.58,48.72,-0.0073172032324837,-0.0137651821862347,0.011493227480714,0.003005730887088,1,1.0,-0.0073172032324837
2021-11-29,10459.62,48.66,0.0215889312775796,-0.001231527093596,0.0131243018361473,0.0046853691479615,1,1.0,0.0215889312775796
2021-11-30,10187.13,48.22,-0.0260516156418686,-0.0090423345663789,0.0035917133796456,0.0033396249031107,1,1.0,-0.0260516156418686
2021-12-01,10198.28,48.87,0.001094518279437,0.0134798838656158,-0.000661862089902,0.0044368123619856,0,1.0,0.001094518279437
2021-12-02,10203.36,48.88,0.0004981232129339,0.0002046245140168,-0.0020374492208803,0.0034088725726443,0,0.0,0.0
2021-12-03,10393.7,48.99,0.0186546392560882,0.0022504091653028,0.003156919276834,0.0039275701898103,0,0.0,0.0
2021-12-06,10370.68,49.15,-0.0022148031980911,0.003265972647479,-0.0016038276183001,0.0038126764427121,0,0.0,-0.0
2021-12-07,10313.25,50.39,-0.0055377275164213,0.0252288911495421,0.0024989500067893,0.0043207009227393,0,0.0,-0.0
2021-12-08,10751.06,50.34,0.0424512156691634,-0.0009922603691208,0.0107702894847346,0.0073979191687707,1,0.0,0.0
2021-12-09,10969.89,51.31,0.0203542720438729,0.0192689709972189,0.0147415192509224,0.0079938597326068,1,1.0,0.0203542720438729
2021-12-10,10987.23,51.22,0.0015806904171327,-0.0017540440459949,0.0113267294831313,0.0079608681648749,1,1.0,0.0015806904171327
2021-12-13,11128.92,51.15,0.0128958800352774,-0.0013666536509175,0.014348866129805,0.0089435959822584,1,1.0,0.0128958800352774
2021-12-14,11288.71,50.85,0.0143580868583832,-0.0058651026392961,0.0183280290047659,0.0084003016025524,1,1.0,0.0143580868583832
2021-12-15,11213.34,50.7,-0.006676582178123,-0.0029498525073745,0.0085024694353086,0.0084077391089731,1,1.0,-0.006676582178123
2021-12-16,11132.89,51.2,-0.0071744903837751,0.009861932938856,0.002996716949779,0.0081282894066948,0,1.0,-0.0071744903837751
2021-12-17,10789.75,50.54,-0.0308221854343301,-0.012890625,-0.0034838582205135,0.0056232545050414,0,0.0,-0.0
2021-12-20,10831.26,50.28,0.0038471697676034,-0.0051444400474871,-0.0052936002740483,0.0051439350184009,0,0.0,0.0
2021-12-21,10726.94,50.84,-0.0096313817598321,0.0111376292760541,-0.0100914939976913,0.0035817995983773,0,0.0,-0.0
2021-12-22,10776.18,50.18,0.0045903118689951,-0.0129819040125885,-0.0078381151882677,0.0026931954104683,0,0.0,0.0
2021-12-23,11137.97,50.22,0.0335731214586243,0.0007971303308089,0.0003114071802121,0.0040030485400083,0,0.0,0.0
2021-12-24,11510.26,49.82,0.0334253010198448,-0.0079649542015133,0.013160904471047,0.0060401737526247,1,0.0,0.0
2021-12-27,11197.36,49.98,-0.0271844424018223,0.0032115616218384,0.0069545820371619,0.0036015050686546,1,1.0,-0.0271844424018223
2021-12-28,11229.32,50.87,0.0028542442147077,0.0178071228491396,0.0094517072320699,0.0050467980614834,1,1.0,0.0028542442147077
2021-12-29,10741.01,50.81,-0.0434852689210032,-0.0011794770984862,-0.0001634089259297,0.0028178087014614,0,1.0,-0.0434852689210032
2021-12-30,10911.85,50.41,0.0159053943716651,-0.0078724660499902,-0.0036969543433215,0.003588172259398,0,0.0,0.0
2021-12-31,10786.23,50.41,-0.0115122550254999,0.0,-0.0126844655523905,0.0020798275453185,0,0.0,-0.0
2022-01-04,10792.41,51.0,0.0005729527369617,0.011704026978774,-0.0071329865246337,0.0022192153420712,0,0.0,0.0
2022-01-05,10655.59,52.07,-0.0126774279331492,0.0209803921568627,-0.0102393209542051,0.0018622303212348,0,0.0,-0.0
2022-01-06,10445.65,51.3,-0.0197023346431309,-0.0147877856731324,-0.0054827340986306,-0.0012454471943798,0,0.0,-0.0
2022-01-07,10243.56,52.94,-0.0193468094374212,0.0319688109161793,-0.0125331748604479,-0.0032305012684445,0,0.0,-0.0
2022-01-10,10364.15,53.08,0.0117722744826993,0.0026445032111825,-0.007876268958808,-0.0027209220651662,0,0.0,0.0
2022-01-11,10236.27,52.86,-0.0123386867229825,-0.0041446872645063,-0.0104585968507969,-0.0039826504030792,0,0.0,-0.0
2022-01-12,10369.18,52.5,0.0129842217917268,-0.006810442678774,-0.0053262669058217,-0.004051343656412,0,0.0,0.0
2022-01-13,9918.9,52.3,-0.0434248416943288,-0.0038095238095238,-0.0100707683160612,-0.0058887566322223,0,0.0,-0.0
2022-01-14,9866.7,51.1,-0.0052626803375372,-0.0229445506692159,-0.0072539424960844,-0.0057931661299104,0,0.0,-0.0
2022-01-17,9839.61,50.94,-0.0027455988324364,-0.0031311154598826,-0.0101575171591116,-0.0043893367998157,0,0.0,-0.0
2022-01-18,9993.67,51.23,0.0156571246218091,0.0056929721240674,-0.0045583548901533,-0.0037988390571054,0,0.0,0.0
2022-01-19,10092.81,51.45,0.0099202795369468,0.0042943587741559,-0.0051711433411093,-0.0028212559922665,0,0.0,0.0
2022-01-20,10381.84,53.4,0.0286372179799283,0.0379008746355684,0.0092412685937421,-0.0016189106867198,1,0.0,0.0
2022-01-21,10459.57,53.55,0.0074871121111479,0.002808988764045,0.0117912270834791,-0.0029232111540937,1,1.0,0.0074871121111479
2022-01-24,10284.76,53.13,-0.0167129241450652,-0.0078431372549018,0.0089977620209533,-0.0054301224123392,1,1.0,-0.0167129241450652
2022-01-25,10248.58,51.2,-0.0035178263761138,-0.0363259928477319,0.0051627718213687,-0.0042467916110537,1,1.0,-0.0035178263761138
2022-01-26,10308.88,51.83,0.0058837419427861,0.0123046874999999,0.0043554643025366,-0.0040953167246498,1,1.0,0.0058837419427861
2022-01-27,10359.13,50.79,0.0048744383482977,-0.0200655990738953,-0.0003970916237894,-0.0016773313611848,1,1.0,0.0048744383482977
2022-01-28,9967.19,49.97,-0.0378352236143381,-0.016144910415436,-0.0094615587688866,-0.0043643622604849,0,1.0,-0.0378352236143381
